青皮核桃,1.30,1.40,1.50,其他类,斤,2021-07-10
去皮核桃,4.00,4.50,5.00,其他类,斤,2021-07-10
姑娘果（灯笼果）,10.00,12.50,15.00,其他类,斤,2021-07-10
鸭梨,1.20,1.30,1.40,梨类,斤,2021-07-10
雪花梨,1.40,1.50,1.60,梨类,斤,2021-07-10
皇冠梨（标箱）,1.80,1.90,2.00,梨类,斤,2021-07-10
绿宝石,1.40,1.50,1.60,梨类,斤,2021-07-10
丰水梨,1.20,1.60,2.00,梨类,斤,2021-07-10
酥梨,1.50,1.60,1.70,梨类,斤,2021-07-10
库尔勒香梨,3.00,3.25,3.50,梨类,斤,2021-07-10
红香酥梨7号,1.30,1.40,1.50,梨类,斤,2021-07-10
红啤梨,3.00,3.25,3.50,梨类,斤,2021-07-10
早酥梨,1.40,1.50,1.60,梨类,斤,2021-07-10
沃柑,4.50,5.00,5.50,柑橘类,斤,2021-07-10
夏橙,2.00,2.50,3.00,柑橘类,斤,2021-07-10
伦晚,2.50,2.75,3.00,柑橘类,斤,2021-07-10
油桃,1.20,2.60,4.00,桃李杏类,斤,2021-07-10
蟠桃,3.50,4.50,5.50,桃李杏类,斤,2021-07-10
水蜜桃,7.00,8.00,9.00,桃李杏类,斤,2021-07-10
黄油桃,2.50,3.25,4.00,桃李杏类,斤,2021-07-10
